locale,date,month,year,dateid,x,y,logweight,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Centennial Livestock Auction, CO",Mar 2002,3,2002,Mar 2002_20,-716014.13,103340.52,6.5033622,667.38165,2789,84.255753,117.12868,1568275.4,40.587429,-105.00323,6.4026623,6.2904034,.10069997,.0059005087,-.11225884,.2129588
"Centennial Livestock Auction, CO",Apr 2002,4,2002,Apr 2002_20,-716014.13,103340.52,6.4189248,613.3432,2214,80.482567,111.88337,1092906.5,40.587429,-105.00323,6.3902254,6.2779665,.028699342,.0062150094,-.11225884,.14095818
"Centennial Livestock Auction, CO",May 2002,5,2002,May 2002_20,-716014.13,103340.52,6.4222598,615.39215,1802,85.903694,119.41959,952617.56,40.587429,-105.00323,6.4164095,6.3041506,.0058501582,.0093724597,-.11225884,.118109
"Centennial Livestock Auction, CO",Jun 2002,6,2002,Jun 2002_20,-716014.13,103340.52,6.1986561,492.08731,2867,84.498009,117.46546,1192110,40.587429,-105.00323,6.4270015,6.3147426,-.22834519,.0097814705,-.11225884,-.11608635
"Centennial Livestock Auction, CO",Jul 2002,7,2002,Jul 2002_20,-716014.13,103340.52,6.387321,594.26227,244,77.208748,107.33225,111952.69,40.587429,-105.00323,6.4002113,6.2879529,-.012890561,.011516999,-.11225884,.099368274
"Centennial Livestock Auction, CO",Aug 2002,8,2002,Aug 2002_20,-716014.13,103340.52,6.2762647,531.7984,3674,80.82386,112.35782,1579158.8,40.587429,-105.00323,6.3812256,6.2689667,-.10496073,.015421377,-.11225884,.0072980993
"Centennial Livestock Auction, CO",Sep 2002,9,2002,Sep 2002_20,-716014.13,103340.52,6.2827897,535.27985,4758,81.197342,112.87702,2067983.9,40.587429,-105.00323,6.3605194,6.2482605,-.077729777,.012434567,-.11225884,.03452906
"Centennial Livestock Auction, CO",Oct 2002,10,2002,Oct 2002_20,-716014.13,103340.52,6.1821055,484.00998,9542,83.094292,115.51408,3837646,40.587429,-105.00323,6.318264,6.2060051,-.13615862,.011098769,-.11225884,-.023899775
"Centennial Livestock Auction, CO",Nov 2002,11,2002,Nov 2002_20,-716014.13,103340.52,6.226593,506.02856,7210,83.148911,115.59001,3033659.8,40.587429,-105.00323,6.3025637,6.1903048,-.075970531,.010395065,-.11225884,.036288306
"Centennial Livestock Auction, CO",Dec 2002,12,2002,Dec 2002_20,-716014.13,103340.52,6.2220187,503.71918,3626,87.554123,121.71394,1599163.5,40.587429,-105.00323,6.3195367,6.2072778,-.097518019,.0076571149,-.11225884,.014740816
"Centennial Livestock Auction, CO",Jan 2003,1,2003,Jan 2003_20,-716014.13,103340.52,6.3519416,573.60547,13568,86.859947,118.05832,6760030.5,40.587429,-105.00323,6.3624907,6.2502317,-.010549206,.0052682469,-.11225884,.10170963
"Centennial Livestock Auction, CO",Feb 2003,2,2003,Feb 2003_20,-716014.13,103340.52,6.2645054,525.58154,2728,84.344353,114.63918,1209317.9,40.587429,-105.00323,6.3898463,6.2775874,-.12534074,.0052699051,-.11225884,-.013081918
"Centennial Livestock Auction, CO",Mar 2003,3,2003,Mar 2003_20,-716014.13,103340.52,6.3737803,586.27002,4090,86.520737,117.59727,2074632.5,40.587429,-105.00323,6.405035,6.2927761,-.031254623,.0054253526,-.11225884,.08100421
"Centennial Livestock Auction, CO",Apr 2003,4,2003,Apr 2003_20,-716014.13,103340.52,6.3821898,591.22095,3937,88.91217,120.84767,2069552.6,40.587429,-105.00323,6.3987064,6.2864475,-.016516821,.0061874934,-.11225884,.09574201
"Centennial Livestock Auction, CO",May 2003,5,2003,May 2003_20,-716014.13,103340.52,6.2691302,528.01801,2327,93.630096,127.26018,1150431,40.587429,-105.00323,6.4033175,6.2910585,-.13418698,.0076683317,-.11225884,-.021928152
"Centennial Livestock Auction, CO",Jun 2003,6,2003,Jun 2003_20,-716014.13,103340.52,6.2275882,506.53229,1508,92.786148,126.11311,708747.63,40.587429,-105.00323,6.4299717,6.3177128,-.20238361,.0078693796,-.11225884,-.090124771
"Centennial Livestock Auction, CO",Jul 2003,7,2003,Jul 2003_20,-716014.13,103340.52,5.9988246,402.9548,1306,86.598488,117.70296,455732.31,40.587429,-105.00323,6.4405942,6.3283353,-.4417696,.011831474,-.11225884,-.32951075
"Centennial Livestock Auction, CO",Aug 2003,8,2003,Aug 2003_20,-716014.13,103340.52,6.3116345,550.9447,2012,89.473366,121.61044,991813,40.587429,-105.00323,6.4355559,6.323297,-.12392139,.009859371,-.11225884,-.011662562
"Centennial Livestock Auction, CO",Sep 2003,9,2003,Sep 2003_20,-716014.13,103340.52,6.3662472,581.86993,2997,95.050262,129.19043,1657547.5,40.587429,-105.00323,6.3807707,6.2685118,-.014523581,.010424577,-.11225884,.097735256
"Centennial Livestock Auction, CO",Oct 2003,10,2003,Oct 2003_20,-716014.13,103340.52,6.288692,538.44849,9276,98.018646,133.22502,4895687,40.587429,-105.00323,6.2926674,6.1804085,-.003975403,.0096902056,-.11225884,.10828343
"Centennial Livestock Auction, CO",Nov 2003,11,2003,Nov 2003_20,-716014.13,103340.52,6.2953563,542.04907,13295,101.0879,137.39667,7284942,40.587429,-105.00323,6.2928004,6.1805415,.0025559368,.0093481652,-.11225884,.11481477
"Centennial Livestock Auction, CO",Dec 2003,12,2003,Dec 2003_20,-716014.13,103340.52,6.2700028,528.47888,4018,108.78256,147.85512,2309919.5,40.587429,-105.00323,6.3174434,6.2051845,-.047440305,.0073460066,-.11225884,.064818531
"Centennial Livestock Auction, CO",Jan 2004,1,2004,Jan 2004_20,-716014.13,103340.52,6.3466144,570.5578,9382,116.27803,153.94322,6224332,40.587429,-105.00323,6.3836308,6.2713718,-.037016451,.0043162093,-.11225884,.075242385
"Centennial Livestock Auction, CO",Feb 2004,2,2004,Feb 2004_20,-716014.13,103340.52,6.2516584,518.87268,2076,90.889786,120.33113,979046.38,40.587429,-105.00323,6.3905482,6.2782893,-.13888983,.0045441547,-.11225884,-.026631001
"Centennial Livestock Auction, CO",Mar 2004,3,2004,Mar 2004_20,-716014.13,103340.52,6.3495631,572.24261,2190,97.247833,128.7487,1218720.9,40.587429,-105.00323,6.3823862,6.2701273,-.032823168,.0044282288,-.11225884,.079435669
"Centennial Livestock Auction, CO",Apr 2004,4,2004,Apr 2004_20,-716014.13,103340.52,6.3634887,580.26709,3163,100.62045,133.21378,1846772.3,40.587429,-105.00323,6.3726792,6.2604203,-.0091905268,.0051180427,-.11225884,.10306831
"Centennial Livestock Auction, CO",May 2004,5,2004,May 2004_20,-716014.13,103340.52,6.2798038,533.68402,2924,112.00301,148.28343,1747798.1,40.587429,-105.00323,6.4087396,6.2964807,-.12893561,.0057685203,-.11225884,-.016676776
"Centennial Livestock Auction, CO",Jun 2004,6,2004,Jun 2004_20,-716014.13,103340.52,6.1322913,460.49011,1469,120.79092,159.91795,817102.25,40.587429,-105.00323,6.4227662,6.3105073,-.29047486,.0069935718,-.11225884,-.17821603
"Centennial Livestock Auction, CO",Jul 2004,7,2004,Jul 2004_20,-716014.13,103340.52,5.9950581,401.43991,858,131.35936,173.90976,452448.19,40.587429,-105.00323,6.4201288,6.3078699,-.42507073,.008131857,-.11225884,-.31281191
"Centennial Livestock Auction, CO",Aug 2004,8,2004,Aug 2004_20,-716014.13,103340.52,6.366169,581.82458,2431,120.36241,159.35063,1702424.6,40.587429,-105.00323,6.4153671,6.3031082,-.049198218,.0089281024,-.11225884,.063060619
"Centennial Livestock Auction, CO",Sep 2004,9,2004,Sep 2004_20,-716014.13,103340.52,6.2657657,526.24432,3515,112.61604,149.09502,2083113.8,40.587429,-105.00323,6.4074359,6.295177,-.14167012,.0080204206,-.11225884,-.029411295
"Centennial Livestock Auction, CO",Oct 2004,10,2004,Oct 2004_20,-716014.13,103340.52,6.3333068,563.01526,10619,108.12358,143.14737,6464340,40.587429,-105.00323,6.3367782,6.2245193,-.0034712881,.0066914111,-.11225884,.10878754
"Centennial Livestock Auction, CO",Nov 2004,11,2004,Nov 2004_20,-716014.13,103340.52,6.279007,533.25891,7321,110.54145,146.34843,4315525.5,40.587429,-105.00323,6.324563,6.2123041,-.04555586,.0064168451,-.11225884,.066702977
"Centennial Livestock Auction, CO",Dec 2004,12,2004,Dec 2004_20,-716014.13,103340.52,6.2509947,518.52844,3501,107.40363,142.1942,1949771.4,40.587429,-105.00323,6.3438663,6.2316074,-.092871822,.0049298089,-.11225884,.019387012
"Centennial Livestock Auction, CO",Jan 2005,1,2005,Jan 2005_20,-716014.13,103340.52,6.3773055,588.34039,9003,113.23502,145.0018,5997865,40.587429,-105.00323,6.3882451,6.2759862,-.010939685,.0041921604,-.11225884,.10131915
"Centennial Livestock Auction, CO",Feb 2005,2,2005,Feb 2005_20,-716014.13,103340.52,6.397367,600.26239,2793,101.00241,129.33748,1693338.6,40.587429,-105.00323,6.3912754,6.279017,.0060913954,.0045103375,-.11225884,.11835023
"Centennial Livestock Auction, CO",Mar 2005,3,2005,Mar 2005_20,-716014.13,103340.52,6.3480864,571.39825,2670,122.0483,156.28755,1862009.6,40.587429,-105.00323,6.384429,6.2721701,-.036342736,.0060198568,-.11225884,.075916097
"Centennial Livestock Auction, CO",Apr 2005,4,2005,Apr 2005_20,-716014.13,103340.52,6.3404822,567.0697,2552,115.40269,147.7776,1670063.8,40.587429,-105.00323,6.3883195,6.2760606,-.047837183,.0064313021,-.11225884,.064421654
"Centennial Livestock Auction, CO",May 2005,5,2005,May 2005_20,-716014.13,103340.52,6.3688216,583.36993,2565,127.93546,163.82628,1914354.4,40.587429,-105.00323,6.4100833,6.2978244,-.041261759,.0072733723,-.11225884,.070997074
"Centennial Livestock Auction, CO",Jun 2005,6,2005,Jun 2005_20,-716014.13,103340.52,6.0590177,427.9549,1074,130.66875,167.32637,600584.38,40.587429,-105.00323,6.4376903,6.3254313,-.37867269,.008976412,-.11225884,-.26641384
"Centennial Livestock Auction, CO",Jul 2005,7,2005,Jul 2005_20,-716014.13,103340.52,6.0275636,414.70343,377,126.17729,161.57487,197269.61,40.587429,-105.00323,6.4393411,6.3270822,-.41177735,.0097619845,-.11225884,-.2995185
"Centennial Livestock Auction, CO",Aug 2005,8,2005,Aug 2005_20,-716014.13,103340.52,6.4121017,609.17255,1983,99.224655,127.06099,1198623.1,40.587429,-105.00323,6.4322743,6.3200154,-.020172741,.0099137034,-.11225884,.092086092
"Centennial Livestock Auction, CO",Sep 2005,9,2005,Sep 2005_20,-716014.13,103340.52,6.3761287,587.64844,1689,110.20142,141.11717,1093791.3,40.587429,-105.00323,6.4123454,6.3000865,-.036216699,.0088778455,-.11225884,.076042138
"Centennial Livestock Auction, CO",Oct 2005,10,2005,Oct 2005_20,-716014.13,103340.52,6.3709817,584.63147,8794,116.23209,148.83966,5975780.5,40.587429,-105.00323,6.3384986,6.2262397,.032483023,.0068203541,-.11225884,.14474186
"Centennial Livestock Auction, CO",Nov 2005,11,2005,Nov 2005_20,-716014.13,103340.52,6.3287234,560.4408,9348,117.64693,150.65143,6163523.5,40.587429,-105.00323,6.3345904,6.2223315,-.005867118,.0072452915,-.11225884,.10639171
"Centennial Livestock Auction, CO",Dec 2005,12,2005,Dec 2005_20,-716014.13,103340.52,6.3098774,549.97754,3522,126.27334,161.69786,2445940.8,40.587429,-105.00323,6.355619,6.24336,-.045741424,.0050931065,-.11225884,.066517413
"Centennial Livestock Auction, CO",Jan 2006,1,2006,Jan 2006_20,-716014.13,103340.52,6.3858438,593.38531,9358,123.2494,152.89354,6843915.5,40.587429,-105.00323,6.3997097,6.2874508,-.013865891,.0046105762,-.11225884,.098392941
"Centennial Livestock Auction, CO",Feb 2006,2,2006,Feb 2006_20,-716014.13,103340.52,6.3328204,562.74146,2617,106.60038,132.24008,1569897.9,40.587429,-105.00323,6.4050002,6.2927413,-.072179653,.0047682398,-.11225884,.040079184
"Centennial Livestock Auction, CO",Mar 2006,3,2006,Mar 2006_20,-716014.13,103340.52,6.253974,520.07544,1395,115.20578,142.91527,835824,40.587429,-105.00323,6.4002118,6.2879529,-.14623766,.0062332856,-.11225884,-.03397882
"Centennial Livestock Auction, CO",Apr 2006,4,2006,Apr 2006_20,-716014.13,103340.52,6.4045224,604.573,4085,101.94501,126.465,2517716.5,40.587429,-105.00323,6.3942738,6.2820153,.010248479,.0067007188,-.11225884,.12250731
"Centennial Livestock Auction, CO",May 2006,5,2006,May 2006_20,-716014.13,103340.52,6.231905,508.72375,1667,107.89964,133.85184,915034.81,40.587429,-105.00323,6.4180202,6.3057613,-.18611531,.007353656,-.11225884,-.07385648
"Centennial Livestock Auction, CO",Jun 2006,6,2006,Jun 2006_20,-716014.13,103340.52,6.1446571,466.21973,1808,99.435287,123.35163,838165.19,40.587429,-105.00323,6.4339714,6.3217125,-.28931427,.0093046231,-.11225884,-.17705545
"Centennial Livestock Auction, CO",Jul 2006,7,2006,Jul 2006_20,-716014.13,103340.52,6.2901864,539.25372,1117,112.18983,139.17392,675771.5,40.587429,-105.00323,6.4267411,6.3144822,-.13655464,.010006395,-.11225884,-.024295809
"Centennial Livestock Auction, CO",Aug 2006,8,2006,Aug 2006_20,-716014.13,103340.52,6.1881595,486.94913,2408,101.61593,126.05676,1191521.4,40.587429,-105.00323,6.3995233,6.2872643,-.21136381,.010125562,-.11225884,-.099104978
"Centennial Livestock Auction, CO",Sep 2006,9,2006,Sep 2006_20,-716014.13,103340.52,6.2894168,538.83887,3707,116.64269,144.69778,2329909.5,40.587429,-105.00323,6.3571243,6.2448654,-.06770739,.0077266479,-.11225884,.044551443
"Centennial Livestock Auction, CO",Oct 2006,10,2006,Oct 2006_20,-716014.13,103340.52,6.2952147,541.97223,9482,108.2657,134.30594,5563753,40.587429,-105.00323,6.3271632,6.2149043,-.03194857,.0068056667,-.11225884,.080310263
"Centennial Livestock Auction, CO",Nov 2006,11,2006,Nov 2006_20,-716014.13,103340.52,6.2667437,526.75922,9598,97.197159,120.57518,4914127.5,40.587429,-105.00323,6.329433,6.2171741,-.062689282,.0062319129,-.11225884,.049569555
"Centennial Livestock Auction, CO",Dec 2006,12,2006,Dec 2006_20,-716014.13,103340.52,6.3187709,554.89044,4558,93.359955,115.81505,2361251.3,40.587429,-105.00323,6.3629656,6.2507071,-.044194888,.0054849521,-.11225884,.068063945
"Centennial Livestock Auction, CO",Jan 2007,1,2007,Jan 2007_20,-716014.13,103340.52,6.4224195,615.49066,7827,95.774841,115.5439,4613900.5,40.587429,-105.00323,6.39888,6.2866216,.023539377,.0046818978,-.11225884,.13579822
"Centennial Livestock Auction, CO",Feb 2007,2,2007,Feb 2007_20,-716014.13,103340.52,6.2732639,530.20508,3357,93.047607,112.25373,1656152.9,40.587429,-105.00323,6.4202313,6.3079724,-.14696729,.0040555899,-.11225884,-.034708463
"Centennial Livestock Auction, CO",Mar 2007,3,2007,Mar 2007_20,-716014.13,103340.52,6.350441,572.74512,2818,95.600197,115.3332,1542983.1,40.587429,-105.00323,6.4090505,6.2967916,-.058609616,.0047033601,-.11225884,.053649217
"Centennial Livestock Auction, CO",Apr 2007,4,2007,Apr 2007_20,-716014.13,103340.52,6.3151536,552.88684,4071,106.79035,128.83315,2403639.8,40.587429,-105.00323,6.3939586,6.2817001,-.078805164,.0055864928,-.11225884,.033453673
"Centennial Livestock Auction, CO",May 2007,5,2007,May 2007_20,-716014.13,103340.52,6.2959375,542.36401,2188,110.29807,133.06488,1308898.8,40.587429,-105.00323,6.4201999,6.307941,-.12426228,.0071496554,-.11225884,-.012003446
"Centennial Livestock Auction, CO",Jun 2007,6,2007,Jun 2007_20,-716014.13,103340.52,6.2249217,505.18347,1847,89.333908,107.77348,833551.31,40.587429,-105.00323,6.4481359,6.3358774,-.22321433,.0071180467,-.11225884,-.11095549
"Centennial Livestock Auction, CO",Aug 2007,8,2007,Aug 2007_20,-716014.13,103340.52,6.1793933,482.69907,1285,100.39745,121.12066,622733.5,40.587429,-105.00323,6.4563532,6.3440943,-.27695966,.0096821701,-.11225884,-.16470084
"Centennial Livestock Auction, CO",Sep 2007,9,2007,Sep 2007_20,-716014.13,103340.52,6.4271445,618.40546,2774,108.57432,130.98534,1862545.5,40.587429,-105.00323,6.4188733,6.3066144,.0082711969,.007798499,-.11225884,.12053003
"Centennial Livestock Auction, CO",Oct 2007,10,2007,Oct 2007_20,-716014.13,103340.52,6.3385148,565.95514,9264,99.096565,119.55126,5195641.5,40.587429,-105.00323,6.3389025,6.2266436,-.00038766439,.0083728703,-.11225884,.11187117
"Centennial Livestock Auction, CO",Nov 2007,11,2007,Nov 2007_20,-716014.13,103340.52,6.3491459,572.00397,9952,100.36257,121.07859,5713223,40.587429,-105.00323,6.3325496,6.2202907,.016596379,.008334958,-.11225884,.12885521
"Centennial Livestock Auction, CO",Dec 2007,12,2007,Dec 2007_20,-716014.13,103340.52,6.2153087,500.35034,3443,119.12408,143.71269,2052157.9,40.587429,-105.00323,6.3556595,6.2434006,-.14035086,.0066841426,-.11225884,-.028092025
"Centennial Livestock Auction, CO",Jan 2008,1,2008,Jan 2008_20,-716014.13,103340.52,6.4170866,612.2168,9405,92.244354,107.14812,5311336.5,40.587429,-105.00323,6.384685,6.2724266,.032401357,.0043922444,-.11225884,.14466019
"Centennial Livestock Auction, CO",Feb 2008,2,2008,Feb 2008_20,-716014.13,103340.52,6.3276963,559.86523,2396,93.042595,108.07534,1248107.9,40.587429,-105.00323,6.4079714,6.2957125,-.080274917,.0044123256,-.11225884,.031983916
"Centennial Livestock Auction, CO",Mar 2008,3,2008,Mar 2008_20,-716014.13,103340.52,6.420764,614.47223,2478,88.596405,102.91079,1349024,40.587429,-105.00323,6.4004102,6.2881513,.02035393,.0054922658,-.11225884,.13261276
"Centennial Livestock Auction, CO",Apr 2008,4,2008,Apr 2008_20,-716014.13,103340.52,6.4052739,605.02734,2928,87.803917,101.99025,1555464,40.587429,-105.00323,6.389133,6.2768741,.016140951,.0055652601,-.11225884,.12839979
"Centennial Livestock Auction, CO",May 2008,5,2008,May 2008_20,-716014.13,103340.52,6.2902265,539.27551,1813,108.43216,125.95137,1060148.3,40.587429,-105.00323,6.4039917,6.2917328,-.1137653,.0062025571,-.11225884,-.0015064648
"Centennial Livestock Auction, CO",Jun 2008,6,2008,Jun 2008_20,-716014.13,103340.52,6.3781767,588.85303,1193,98.941589,114.92743,695066.38,40.587429,-105.00323,6.4224801,6.3102212,-.04430341,.0064684227,-.11225884,.067955427
"Centennial Livestock Auction, CO",Jul 2008,7,2008,Jul 2008_20,-716014.13,103340.52,6.2211461,503.27969,1121,74.264,86.262718,418980.06,40.587429,-105.00323,6.4479976,6.3357387,-.22685155,.0088088801,-.11225884,-.11459272
"Centennial Livestock Auction, CO",Aug 2008,8,2008,Aug 2008_20,-716014.13,103340.52,6.2949429,541.82477,1724,95.9123,111.40871,895922.5,40.587429,-105.00323,6.4515047,6.3392458,-.15656197,.0093724048,-.11225884,-.044303138
"Centennial Livestock Auction, CO",Sep 2008,9,2008,Sep 2008_20,-716014.13,103340.52,6.3131166,551.76196,2780,92.250854,107.15569,1415034.4,40.587429,-105.00323,6.4346032,6.3223448,-.12148684,.0091099944,-.11225884,-.0092280107
"Centennial Livestock Auction, CO",Oct 2008,10,2008,Oct 2008_20,-716014.13,103340.52,6.3859591,593.45367,4375,85.384903,99.180405,2216899.3,40.587429,-105.00323,6.3676763,6.2554173,.018282875,.00791003,-.11225884,.13054171
"Centennial Livestock Auction, CO",Nov 2008,11,2008,Nov 2008_20,-716014.13,103340.52,6.3410368,567.38434,11166,85.865501,99.738655,5439935,40.587429,-105.00323,6.3596883,6.2474294,-.018651381,.0075125522,-.11225884,.093607455
"Centennial Livestock Auction, CO",Dec 2008,12,2008,Dec 2008_20,-716014.13,103340.52,6.2743635,530.78845,3307,79.28344,92.09314,1391676.1,40.587429,-105.00323,6.36202,6.2497611,-.087656438,.0073063523,-.11225884,.024602396
"Centennial Livestock Auction, CO",Jan 2009,1,2009,Jan 2009_20,-716014.13,103340.52,6.366262,581.87866,9447,86.425674,100.74777,4750826,40.587429,-105.00323,6.3949203,6.2826614,-.02865831,.0053318511,-.11225884,.083600529
"Centennial Livestock Auction, CO",Feb 2009,2,2009,Feb 2009_20,-716014.13,103340.52,6.3218989,556.62903,2527,76.967636,89.722389,1082628,40.587429,-105.00323,6.3974776,6.2852187,-.075578697,.0051344959,-.11225884,.036680136
"Centennial Livestock Auction, CO",Mar 2009,3,2009,Mar 2009_20,-716014.13,103340.52,6.3365679,564.85431,1892,87.871376,102.43304,939085.19,40.587429,-105.00323,6.4030814,6.2908225,-.066513352,.00477297,-.11225884,.045745481
"Centennial Livestock Auction, CO",Apr 2009,4,2009,Apr 2009_20,-716014.13,103340.52,6.3771486,588.24805,2143,93.364799,108.83682,1176971.1,40.587429,-105.00323,6.3957334,6.2834744,-.018584616,.0054374533,-.11225884,.09367422
"Centennial Livestock Auction, CO",May 2009,5,2009,May 2009_20,-716014.13,103340.52,6.3588986,577.60999,2213,95.937248,111.83556,1226318.8,40.587429,-105.00323,6.4033389,6.29108,-.044440392,.0066717463,-.11225884,.06781844
"Centennial Livestock Auction, CO",Jun 2009,6,2009,Jun 2009_20,-716014.13,103340.52,6.2019715,493.72159,1033,105.327,122.78135,537182.88,40.587429,-105.00323,6.4271913,6.3149323,-.22521967,.0081045274,-.11225884,-.11296084
"Centennial Livestock Auction, CO",Jul 2009,7,2009,Jul 2009_20,-716014.13,103340.52,6.1615295,474.15277,493,76.086998,88.695816,177858.92,40.587429,-105.00323,6.4487472,6.3364882,-.28721744,.010776791,-.11225884,-.1749586
"Centennial Livestock Auction, CO",Aug 2009,8,2009,Aug 2009_20,-716014.13,103340.52,6.5494208,698.83923,1400,83.118607,96.89267,813211.56,40.587429,-105.00323,6.47084,6.3585811,.078580789,.0088342922,-.11225884,.19083962
"Centennial Livestock Auction, CO",Sep 2009,9,2009,Sep 2009_20,-716014.13,103340.52,6.4407568,626.88098,1490,84.600334,98.619942,790211.63,40.587429,-105.00323,6.4432917,6.3310328,-.0025347306,.0090134498,-.11225884,.1097241
"Centennial Livestock Auction, CO",Oct 2009,10,2009,Oct 2009_20,-716014.13,103340.52,6.3889871,595.25336,5849,80.538429,93.884918,2804055.8,40.587429,-105.00323,6.3662229,6.2539639,.022764284,.0073010344,-.11225884,.13502312
"Centennial Livestock Auction, CO",Nov 2009,11,2009,Nov 2009_20,-716014.13,103340.52,6.322226,556.81116,7551,73.009521,85.108353,3069671.8,40.587429,-105.00323,6.3342571,6.2219982,-.012030887,.0076675056,-.11225884,.10022794
"Centennial Livestock Auction, CO",Dec 2009,12,2009,Dec 2009_20,-716014.13,103340.52,6.2856154,536.79449,1810,80.1856,93.473625,779081.69,40.587429,-105.00323,6.3482914,6.236033,-.062676139,.0071446416,-.11225884,.049582697
"Centennial Livestock Auction, CO",Jan 2010,1,2010,Jan 2010_20,-716014.13,103340.52,6.347578,571.10779,8848,90.049515,103.2781,4550348,40.587429,-105.00323,6.3863893,6.2741303,-.038811076,.0056164656,-.11225884,.073447756
"Centennial Livestock Auction, CO",Feb 2010,2,2010,Feb 2010_20,-716014.13,103340.52,6.2181139,501.75592,965,74.311974,85.228653,359814.44,40.587429,-105.00323,6.3915935,6.2793345,-.17347947,.0046340958,-.11225884,-.061220635
"Centennial Livestock Auction, CO",Mar 2010,3,2010,Mar 2010_20,-716014.13,103340.52,6.2902884,539.30884,2703,94.453957,108.32957,1376904.3,40.587429,-105.00323,6.3868279,6.274569,-.096539505,.0044437638,-.11225884,.01571933
"Centennial Livestock Auction, CO",Apr 2010,4,2010,Apr 2010_20,-716014.13,103340.52,6.268373,527.61816,3033,98.717819,113.2198,1579747.6,40.587429,-105.00323,6.3753576,6.2630987,-.10698467,.0038495227,-.11225884,.0052741687
"Centennial Livestock Auction, CO",May 2010,5,2010,May 2010_20,-716014.13,103340.52,6.360486,578.5274,1618,109.70699,125.82332,1026920.3,40.587429,-105.00323,6.3985734,6.2863145,-.038087513,.006042941,-.11225884,.07417132
"Centennial Livestock Auction, CO",Jun 2010,6,2010,Jun 2010_20,-716014.13,103340.52,6.2973843,543.14935,1359,102.92664,118.04691,759742.69,40.587429,-105.00323,6.4394403,6.3271813,-.14205576,.0077117444,-.11225884,-.029796926
"Centennial Livestock Auction, CO",Jul 2010,7,2010,Jul 2010_20,-716014.13,103340.52,6.2972856,543.09576,718,103.90766,119.17204,405180.41,40.587429,-105.00323,6.4546165,6.3423576,-.15733106,.0074424334,-.11225884,-.045072228
"Centennial Livestock Auction, CO",Aug 2010,8,2010,Aug 2010_20,-716014.13,103340.52,6.3488083,571.81091,1214,102.9962,118.12669,714977.44,40.587429,-105.00323,6.4487066,6.3364477,-.09989848,.0085409898,-.11225884,.012360351
"Centennial Livestock Auction, CO",Sep 2010,9,2010,Sep 2010_20,-716014.13,103340.52,6.3607106,578.65753,1900,100.03396,114.72929,1099822.8,40.587429,-105.00323,6.4342599,6.322001,-.073549271,.008577507,-.11225884,.038709566
"Centennial Livestock Auction, CO",Oct 2010,10,2010,Oct 2010_20,-716014.13,103340.52,6.3574586,576.77869,5970,98.862862,113.38615,3404212.8,40.587429,-105.00323,6.3549366,6.2426777,.0025222285,.0073701963,-.11225884,.11478106
"Centennial Livestock Auction, CO",Nov 2010,11,2010,Nov 2010_20,-716014.13,103340.52,6.3061113,547.9101,5735,95.976044,110.07525,3015821,40.587429,-105.00323,6.3250089,6.21275,-.018897329,.0082109766,-.11225884,.093361504
"Centennial Livestock Auction, CO",Dec 2010,12,2010,Dec 2010_20,-716014.13,103340.52,6.2696261,528.27991,2541,116.58886,133.71616,1565041.4,40.587429,-105.00323,6.3393869,6.227128,-.069760732,.0068505751,-.11225884,.042498101
"Centennial Livestock Auction, CO",Jan 2011,1,2011,Jan 2011_20,-716014.13,103340.52,6.3455009,569.92273,7661,120.24319,133.68744,5250031.5,40.587429,-105.00323,6.3730741,6.2608151,-.027573071,.0051450147,-.11225884,.084685765
"Centennial Livestock Auction, CO",Feb 2011,2,2011,Feb 2011_20,-716014.13,103340.52,6.366272,581.88452,1828,123.92406,137.77986,1318161.5,40.587429,-105.00323,6.3913817,6.2791228,-.025109569,.0046337834,-.11225884,.087149262
"Centennial Livestock Auction, CO",Mar 2011,3,2011,Mar 2011_20,-716014.13,103340.52,6.3567901,576.39331,1082,132.88098,147.73825,828722.25,40.587429,-105.00323,6.3920598,6.2798014,-.035269901,.0049915365,-.11225884,.076988928
"Centennial Livestock Auction, CO",Apr 2011,4,2011,Apr 2011_20,-716014.13,103340.52,6.440733,626.86621,1802,138.90622,154.43716,1569102.6,40.587429,-105.00323,6.383853,6.271594,.056879893,.0058638533,-.11225884,.16913873
"Centennial Livestock Auction, CO",May 2011,5,2011,May 2011_20,-716014.13,103340.52,6.2195692,502.48682,1834,126.41578,140.55017,1164998.3,40.587429,-105.00323,6.4013648,6.2891059,-.18179542,.0080562411,-.11225884,-.069536589
"Centennial Livestock Auction, CO",Jun 2011,6,2011,Jun 2011_20,-716014.13,103340.52,6.1295309,459.22073,1287,106.71643,118.64827,630712.38,40.587429,-105.00323,6.4141278,6.3018694,-.28459716,.0091826376,-.11225884,-.17233832
"Centennial Livestock Auction, CO",Jul 2011,7,2011,Jul 2011_20,-716014.13,103340.52,6.1270165,458.06757,627,100.42125,111.64923,288418.25,40.587429,-105.00323,6.4060106,6.2937517,-.27899423,.011344424,-.11225884,-.1667354
"Centennial Livestock Auction, CO",Aug 2011,8,2011,Aug 2011_20,-716014.13,103340.52,6.1582427,472.5968,938,99.665276,110.80874,441812,40.587429,-105.00323,6.4127188,6.3004599,-.25447583,.013773561,-.11225884,-.142217
