locale,date,month,year,dateid,x,y,logweight,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Billings Livestock Commission, MT",May 2007,5,2007,May 2007_10,-905350.44,745359.94,6.4728146,647.30304,800,105.10743,126.80284,4225829,45.80661,-108.41325,6.4980536,6.4556928,-.025238825,.015306945,-.042360514,.017121689
"Billings Livestock Commission, MT",Jun 2007,6,2007,Jun 2007_10,-905350.44,745359.94,6.5073934,670.07745,349,105.89333,127.75096,1928965.4,45.80661,-108.41325,6.4832973,6.4409366,.024096236,.027957283,-.042360514,.06645675
"Billings Livestock Commission, MT",Jul 2007,7,2007,Jul 2007_10,-905350.44,745359.94,6.5823245,722.21625,37,101.19444,122.08217,88973.969,45.80661,-108.41325,6.4750085,6.4326477,.10731608,.034228712,-.042360514,.14967661
"Billings Livestock Commission, MT",Aug 2007,8,2007,Aug 2007_10,-905350.44,745359.94,6.6199236,749.88788,473,105.87186,127.72507,2144794.5,45.80661,-108.41325,6.7198195,6.6774592,-.099895991,.035447322,-.042360514,-.057535481
"Billings Livestock Commission, MT",Sep 2007,9,2007,Sep 2007_10,-905350.44,745359.94,6.3921442,597.13568,2566,98.964699,119.39218,14139766,45.80661,-108.41325,6.5299578,6.487597,-.13781337,.015543167,-.042360514,-.09545286
"Billings Livestock Commission, MT",Oct 2007,10,2007,Oct 2007_10,-905350.44,745359.94,6.2811451,534.40033,4396,107.23555,129.37022,20942324,45.80661,-108.41325,6.3222017,6.2798414,-.041056719,.01133868,-.042360514,.0013037961
"Billings Livestock Commission, MT",Nov 2007,11,2007,Nov 2007_10,-905350.44,745359.94,6.2813711,534.52112,3832,104.36909,125.9121,20101116,45.80661,-108.41325,6.287488,6.2451277,-.0061169718,.010831155,-.042360514,.036243543
"Billings Livestock Commission, MT",Dec 2007,12,2007,Dec 2007_10,-905350.44,745359.94,6.3576288,576.87683,2068,99.785553,120.38247,8511886,45.80661,-108.41325,6.3519239,6.3095636,.0057048826,.0087312674,-.042360514,.048065398
"Billings Livestock Commission, MT",Jan 2008,1,2008,Jan 2008_10,-905350.44,745359.94,6.3488936,571.85968,1102,93.074135,108.11198,4341311.5,45.80661,-108.41325,6.4220262,6.3796654,-.073132321,.0088603077,-.042360514,-.030771805
"Billings Livestock Commission, MT",Feb 2008,2,2008,Feb 2008_10,-905350.44,745359.94,6.4897614,658.36627,1273,99.1082,115.12096,5833148.5,45.80661,-108.41325,6.4637561,6.4213958,.02600527,.010219052,-.042360514,.068365782
"Billings Livestock Commission, MT",Mar 2008,3,2008,Mar 2008_10,-905350.44,745359.94,6.4756513,649.14178,3547,97.884674,113.69975,17492388,45.80661,-108.41325,6.4760194,6.4336591,-.00036816607,.0093451096,-.042360514,.041992348
"Billings Livestock Commission, MT",Apr 2008,4,2008,Apr 2008_10,-905350.44,745359.94,6.4536128,634.99225,4295,100.13139,116.30946,20392784,45.80661,-108.41325,6.5056577,6.4632974,-.052044958,.010595371,-.042360514,-.0096844435
"Billings Livestock Commission, MT",May 2008,5,2008,May 2008_10,-905350.44,745359.94,6.4542446,635.39349,1975,99.532524,115.61384,10032802,45.80661,-108.41325,6.511291,6.4689302,-.057046212,.013237061,-.042360514,-.0146857
"Billings Livestock Commission, MT",Jun 2008,6,2008,Jun 2008_10,-905350.44,745359.94,6.5024967,666.80438,276,97.724152,113.51329,998997.69,45.80661,-108.41325,6.5225286,6.4801683,-.020031961,.01853591,-.042360514,.022328554
"Billings Livestock Commission, MT",Jul 2008,7,2008,Jul 2008_10,-905350.44,745359.94,6.5980144,733.63684,110,102.74,119.33954,290296,45.80661,-108.41325,6.626195,6.5838342,-.028180517,.014204475,-.042360514,.014179997
"Billings Livestock Commission, MT",Aug 2008,8,2008,Aug 2008_10,-905350.44,745359.94,6.6107407,743.03314,302,94.616837,109.90392,1175437.6,45.80661,-108.41325,6.6282921,6.5859313,-.017551269,.016165625,-.042360514,.024809245
"Billings Livestock Commission, MT",Sep 2008,9,2008,Sep 2008_10,-905350.44,745359.94,6.5387712,691.43628,2200,95.475121,110.90088,16720633,45.80661,-108.41325,6.5346265,6.4922662,.0041445568,.024402132,-.042360514,.046505071
"Billings Livestock Commission, MT",Oct 2008,10,2008,Oct 2008_10,-905350.44,745359.94,6.3196197,555.36182,3030,85.464752,99.273163,15247215,45.80661,-108.41325,6.3917179,6.3493571,-.072098158,.018093726,-.042360514,-.029737644
"Billings Livestock Commission, MT",Nov 2008,11,2008,Nov 2008_10,-905350.44,745359.94,6.3232636,557.38916,6242,84.425026,98.065453,26980336,45.80661,-108.41325,6.3551497,6.3127894,-.031886086,.0084219743,-.042360514,.01047443
"Billings Livestock Commission, MT",Dec 2008,12,2008,Dec 2008_10,-905350.44,745359.94,6.3251519,558.44263,3027,78.1698,90.799568,13155032,45.80661,-108.41325,6.3770027,6.3346424,-.051851001,.008748739,-.042360514,-.0094904853
"Billings Livestock Commission, MT",Jan 2009,1,2009,Jan 2009_10,-905350.44,745359.94,6.429853,620.08264,3892,82.783958,96.502571,16988014,45.80661,-108.41325,6.4039493,6.361589,.025903543,.0096456707,-.042360514,.06826406
"Billings Livestock Commission, MT",Feb 2009,2,2009,Feb 2009_10,-905350.44,745359.94,6.4416823,627.46155,3128,87.265762,101.72708,18369332,45.80661,-108.41325,6.4753189,6.4329581,-.033636343,.0062578619,-.042360514,.0087241707
"Billings Livestock Commission, MT",Mar 2009,3,2009,Mar 2009_10,-905350.44,745359.94,6.4644966,641.94122,1579,90.734741,105.77092,6047856.5,45.80661,-108.41325,6.486372,6.4440117,-.021875501,.010095683,-.042360514,.020485014
"Billings Livestock Commission, MT",Apr 2009,4,2009,Apr 2009_10,-905350.44,745359.94,6.4645014,641.94415,4656,106.26461,123.87434,19139028,45.80661,-108.41325,6.4660058,6.4236455,-.0015045176,.010364006,-.042360514,.040855996
"Billings Livestock Commission, MT",May 2009,5,2009,May 2009_10,-905350.44,745359.94,6.4320087,621.42096,2100,95.474709,111.29637,10019818,45.80661,-108.41325,6.4796443,6.4372835,-.047635462,.01752039,-.042360514,-.0052749487
"Billings Livestock Commission, MT",Jun 2009,6,2009,Jun 2009_10,-905350.44,745359.94,6.4934773,660.81738,148,95.889374,111.77975,471003.09,45.80661,-108.41325,6.5385799,6.4962196,-.045102738,.027303968,-.042360514,-.0027422241
"Billings Livestock Commission, MT",Jul 2009,7,2009,Jul 2009_10,-905350.44,745359.94,6.6543422,776.14709,68,97.565002,113.73306,116608.88,45.80661,-108.41325,6.6094813,6.567121,.044860605,.030160371,-.042360514,.087221116
"Billings Livestock Commission, MT",Aug 2009,8,2009,Aug 2009_10,-905350.44,745359.94,6.6328053,759.61029,689,85.166443,99.279869,3974822.3,45.80661,-108.41325,6.6681385,6.6257782,-.035333306,.00989608,-.042360514,.0070272088
"Billings Livestock Commission, MT",Sep 2009,9,2009,Sep 2009_10,-905350.44,745359.94,6.6547356,776.45251,1728,82.618019,96.309128,11699764,45.80661,-108.41325,6.6172166,6.5748558,.037519068,.013149156,-.042360514,.079879582
"Billings Livestock Commission, MT",Oct 2009,10,2009,Oct 2009_10,-905350.44,745359.94,6.3357768,564.40759,6235,83.027695,96.786697,29040752,45.80661,-108.41325,6.3883386,6.3459783,-.052561779,.011160456,-.042360514,-.010201266
"Billings Livestock Commission, MT",Nov 2009,11,2009,Nov 2009_10,-905350.44,745359.94,6.3029833,546.19904,5287,95.14856,110.91618,12201230,45.80661,-108.41325,6.3299346,6.2875743,-.026951458,.0081650354,-.042360514,.015409055
"Billings Livestock Commission, MT",Dec 2009,12,2009,Dec 2009_10,-905350.44,745359.94,6.2931852,540.87341,3147,81.172508,94.624069,15938520,45.80661,-108.41325,6.3479867,6.3056259,-.054801382,.0073426561,-.042360514,-.012440867
"Billings Livestock Commission, MT",Jan 2010,1,2010,Jan 2010_10,-905350.44,745359.94,6.3965697,599.78424,4791,89.913109,103.12165,19941190,45.80661,-108.41325,6.4398818,6.397521,-.043311998,.0078833671,-.042360514,-.00095148222
"Billings Livestock Commission, MT",Feb 2010,2,2010,Feb 2010_10,-905350.44,745359.94,6.4163079,611.74036,2127,109.51062,125.59811,9460918,45.80661,-108.41325,6.4586368,6.416276,-.04232863,.0071558608,-.042360514,.000031882933
"Billings Livestock Commission, MT",Mar 2010,3,2010,Mar 2010_10,-905350.44,745359.94,6.4205222,614.32385,3100,107.49403,123.28526,9600924,45.80661,-108.41325,6.454865,6.4125047,-.034342848,.0077139884,-.042360514,.0080176657
"Billings Livestock Commission, MT",Apr 2010,4,2010,Apr 2010_10,-905350.44,745359.94,6.4418263,627.55188,3725,114.86602,131.74023,27320792,45.80661,-108.41325,6.4656415,6.4232807,-.023815021,.0084534436,-.042360514,.018545493
"Billings Livestock Commission, MT",May 2010,5,2010,May 2010_10,-905350.44,745359.94,6.4378686,625.07324,2585,99.140198,113.70422,23429552,45.80661,-108.41325,6.4792762,6.4369159,-.041407738,.011594204,-.042360514,.00095277705
"Billings Livestock Commission, MT",Jun 2010,6,2010,Jun 2010_10,-905350.44,745359.94,6.4686351,644.60339,342,105.747,121.28159,1391570.8,45.80661,-108.41325,6.5377479,6.4953871,-.069112577,.021137163,-.042360514,-.02675206
"Billings Livestock Commission, MT",Jul 2010,7,2010,Jul 2010_10,-905350.44,745359.94,6.6337209,760.30597,137,107.02464,122.74693,553991,45.80661,-108.41325,6.664844,6.6224837,-.031123158,.020173939,-.042360514,.011237357
"Billings Livestock Commission, MT",Aug 2010,8,2010,Aug 2010_10,-905350.44,745359.94,6.5945497,731.09955,996,109.01461,125.02923,5256684.5,45.80661,-108.41325,6.6226487,6.5802879,-.028098924,.014273552,-.042360514,.01426159
"Billings Livestock Commission, MT",Sep 2010,9,2010,Sep 2010_10,-905350.44,745359.94,6.6682911,787.0495,1630,96.967247,111.21207,14324881,45.80661,-108.41325,6.6236138,6.5812535,.04467715,.016949907,-.042360514,.08703766
"Billings Livestock Commission, MT",Oct 2010,10,2010,Oct 2010_10,-905350.44,745359.94,6.3398881,566.73291,7196,96.531387,110.71217,37199232,45.80661,-108.41325,6.3522301,6.3098698,-.012342136,.013223773,-.042360514,.030018378
"Billings Livestock Commission, MT",Nov 2010,11,2010,Nov 2010_10,-905350.44,745359.94,6.3467855,570.65527,4266,102.78737,117.88718,28789202,45.80661,-108.41325,6.3124485,6.2700877,.034337081,.010631415,-.042360514,.076697595
"Billings Livestock Commission, MT",Dec 2010,12,2010,Dec 2010_10,-905350.44,745359.94,6.2995677,544.33661,4357,114.19974,130.97606,39738908,45.80661,-108.41325,6.3374801,6.2951198,-.037912428,.0080305822,-.042360514,.0044480856
"Billings Livestock Commission, MT",Jan 2011,1,2011,Jan 2011_10,-905350.44,745359.94,6.4652443,642.42133,3822,114.79131,127.62599,27302910,45.80661,-108.41325,6.4200063,6.377646,.045237817,.0088801617,-.042360514,.087598331
"Billings Livestock Commission, MT",Feb 2011,2,2011,Feb 2011_10,-905350.44,745359.94,6.4595451,638.77032,2095,136.06064,151.27342,7744323.5,45.80661,-108.41325,6.4542189,6.4118586,.0053261518,.0091963653,-.042360514,.047686666
"Billings Livestock Commission, MT",Mar 2011,3,2011,Mar 2011_10,-905350.44,745359.94,6.5155106,675.53864,1113,129.82825,144.34419,5900861.5,45.80661,-108.41325,6.4664321,6.4240713,.049078591,.010669459,-.042360514,.091439106
"Billings Livestock Commission, MT",Apr 2011,4,2011,Apr 2011_10,-905350.44,745359.94,6.5062332,669.30054,4742,131.53357,146.24019,35510320,45.80661,-108.41325,6.4908996,6.4485393,.015333538,.008851083,-.042360514,.057694051
"Billings Livestock Commission, MT",May 2011,5,2011,May 2011_10,-905350.44,745359.94,6.5045586,668.18048,536,103.82135,115.42949,2589732.3,45.80661,-108.41325,6.5162263,6.473866,-.011667915,.021280603,-.042360514,.0306926
"Billings Livestock Commission, MT",Jun 2011,6,2011,Jun 2011_10,-905350.44,745359.94,6.5131912,673.97394,634,122.95332,136.70058,2353274.8,45.80661,-108.41325,6.5121164,6.4697556,.0010749104,.036914129,-.042360514,.043435425
"Billings Livestock Commission, MT",Jul 2011,7,2011,Jul 2011_10,-905350.44,745359.94,6.7643032,866.36237,47,113.40875,126.08885,88240.805,45.80661,-108.41325,6.6379423,6.595582,.12636082,.021747915,-.042360514,.16872133
"Billings Livestock Commission, MT",Aug 2011,8,2011,Aug 2011_10,-905350.44,745359.94,6.6694794,787.98511,207,121.53511,135.12381,596768.5,45.80661,-108.41325,6.6403646,6.5980043,.029114671,.015817132,-.042360514,.071475185
"Billings Livestock Commission, MT",Sep 2011,9,2011,Sep 2011_10,-905350.44,745359.94,6.7220273,830.49963,927,119.77885,133.17119,9961062,45.80661,-108.41325,6.6810293,6.6386685,.040998198,.013595873,-.042360514,.083358712
"Billings Livestock Commission, MT",Oct 2011,10,2011,Oct 2011_10,-905350.44,745359.94,6.385623,593.25427,7885,118.21179,131.42891,96565408,45.80661,-108.41325,6.3956347,6.3532743,-.010011779,.011960942,-.042360514,.032348737
"Billings Livestock Commission, MT",Nov 2011,11,2011,Nov 2011_10,-905350.44,745359.94,6.3068991,548.34186,5926,140.56616,156.2827,47341348,45.80661,-108.41325,6.3619351,6.3195748,-.055036105,.0097768838,-.042360514,-.012675593
"Billings Livestock Commission, MT",Dec 2011,12,2011,Dec 2011_10,-905350.44,745359.94,6.3213935,556.3476,3268,146.06339,162.39458,16246957,45.80661,-108.41325,6.3457341,6.3033738,-.024340715,.0082176756,-.042360514,.018019799
"Billings Livestock Commission, MT",Jan 2012,1,2012,Jan 2012_10,-905350.44,745359.94,6.391139,596.53558,1853,150.35294,163.77449,12584692,45.80661,-108.41325,6.4744692,6.4321089,-.083330236,.0061667231,-.042360514,-.040969722
"Billings Livestock Commission, MT",Feb 2012,2,2012,Feb 2012_10,-905350.44,745359.94,6.4208999,614.55579,2897,170.74107,185.9826,14424316,45.80661,-108.41325,6.4844079,6.4420476,-.063508242,.0066378731,-.042360514,-.021147726
"Billings Livestock Commission, MT",Mar 2012,3,2012,Mar 2012_10,-905350.44,745359.94,6.4921536,659.94299,5595,145.403,158.38269,56663548,45.80661,-108.41325,6.509584,6.4672232,-.01743024,.0064146286,-.042360514,.024930274
"Billings Livestock Commission, MT",Apr 2012,4,2012,Apr 2012_10,-905350.44,745359.94,6.4321308,621.49695,1006,158.05829,172.16768,4938981,45.80661,-108.41325,6.5183983,6.476038,-.086267561,.0091717653,-.042360514,-.043907043
"Billings Livestock Commission, MT",May 2012,5,2012,May 2012_10,-905350.44,745359.94,6.4674263,643.82471,1525,151.13252,164.62367,11423470,45.80661,-108.41325,6.5254345,6.4830737,-.058008045,.012752674,-.042360514,-.015647532
"Billings Livestock Commission, MT",Jun 2012,6,2012,Jun 2012_10,-905350.44,745359.94,6.466989,643.54315,431,148.29245,161.53008,2801419.3,45.80661,-108.41325,6.560699,6.5183382,-.093709864,.0092457877,-.042360514,-.051349349
"Billings Livestock Commission, MT",Jul 2012,7,2012,Jul 2012_10,-905350.44,745359.94,6.3828783,591.62811,352,135.57518,147.67757,1817198.9,45.80661,-108.41325,6.6888599,6.6464996,-.30598176,.028868029,-.042360514,-.26362124
"Billings Livestock Commission, MT",Aug 2012,8,2012,Aug 2012_10,-905350.44,745359.94,6.5765171,718.03406,963,116.34595,126.73181,3457230,45.80661,-108.41325,6.6019177,6.559557,-.025400432,.020635957,-.042360514,.016960083
"Billings Livestock Commission, MT",Sep 2012,9,2012,Sep 2012_10,-905350.44,745359.94,6.4106889,608.3125,5128,135.19017,147.25819,44032260,45.80661,-108.41325,6.5257611,6.4834003,-.11507218,.023835927,-.042360514,-.072711661
"Billings Livestock Commission, MT",Oct 2012,10,2012,Oct 2012_10,-905350.44,745359.94,6.2830539,535.42126,6255,126.27323,137.54526,60488800,45.80661,-108.41325,6.332037,6.2896767,-.048983265,.015740551,-.042360514,-.0066227503
"Billings Livestock Commission, MT",Nov 2012,11,2012,Nov 2012_10,-905350.44,745359.94,6.2491355,517.56525,6024,130.33865,141.97359,56595192,45.80661,-108.41325,6.3175621,6.2752018,-.06842678,.0089365402,-.042360514,-.026066264
"Billings Livestock Commission, MT",Dec 2012,12,2012,Dec 2012_10,-905350.44,745359.94,6.3012018,545.22675,5389,143.772,156.60611,40873780,45.80661,-108.41325,6.3451047,6.3027444,-.043903042,.008562047,-.042360514,-.0015425271
"Billings Livestock Commission, MT",Jan 2013,1,2013,Jan 2013_10,-905350.44,745359.94,6.3449817,569.62701,4376,139.86435,150.15028,43863004,45.80661,-108.41325,6.4222522,6.3798914,-.077270307,.0057514547,-.042360514,-.034909792
"Billings Livestock Commission, MT",Feb 2013,2,2013,Feb 2013_10,-905350.44,745359.94,6.4362483,624.0611,4017,139.43098,149.68504,34133632,45.80661,-108.41325,6.445581,6.4032207,-.0093326792,.012971575,-.042360514,.033027835
"Billings Livestock Commission, MT",Mar 2013,3,2013,Mar 2013_10,-905350.44,745359.94,6.4607654,639.55029,6312,143.91479,154.4986,28897064,45.80661,-108.41325,6.506763,6.4644027,-.045997798,.011464136,-.042360514,-.0036372824
"Billings Livestock Commission, MT",Apr 2013,4,2013,Apr 2013_10,-905350.44,745359.94,6.4062543,605.62091,3223,144.31218,154.92522,15761210,45.80661,-108.41325,6.5020833,6.4597225,-.095828816,.009194104,-.042360514,-.053468302
"Billings Livestock Commission, MT",May 2013,5,2013,May 2013_10,-905350.44,745359.94,6.4173136,612.35602,3774,135.82443,145.81326,22902652,45.80661,-108.41325,6.4906974,6.4483371,-.07338395,.012527072,-.042360514,-.031023433
"Billings Livestock Commission, MT",Jun 2013,6,2013,Jun 2013_10,-905350.44,745359.94,6.4222908,615.41125,804,149.65184,160.65756,2963773.3,45.80661,-108.41325,6.5106592,6.4682989,-.088368624,.018821014,-.042360514,-.04600811
"Billings Livestock Commission, MT",Jul 2013,7,2013,Jul 2013_10,-905350.44,745359.94,6.7178369,827.02673,156,140.535,150.87025,376089.72,45.80661,-108.41325,6.5020604,6.4597001,.21577643,.033240933,-.042360514,.25813696
"Billings Livestock Commission, MT",Aug 2013,8,2013,Aug 2013_10,-905350.44,745359.94,6.5563931,703.72888,410,150.03484,161.06871,1730963.8,45.80661,-108.41325,6.628912,6.5865517,-.07251884,.018541712,-.042360514,-.030158326
"Billings Livestock Commission, MT",Sep 2013,9,2013,Sep 2013_10,-905350.44,745359.94,6.552165,700.7597,3331,148.74684,159.686,35031880,45.80661,-108.41325,6.5473523,6.504992,.0048125261,.019785371,-.042360514,.047173042
"Billings Livestock Commission, MT",Oct 2013,10,2013,Oct 2013_10,-905350.44,745359.94,6.2925549,540.53259,3925,154.90338,166.2953,41533920,45.80661,-108.41325,6.3594608,6.3171005,-.066906087,.010688799,-.042360514,-.024545569
"Billings Livestock Commission, MT",Nov 2013,11,2013,Nov 2013_10,-905350.44,745359.94,6.3324265,562.51984,7256,154.97443,166.37158,65220184,45.80661,-108.41325,6.313601,6.2712407,.018825505,.01013562,-.042360514,.061186019
"Billings Livestock Commission, MT",Dec 2013,12,2013,Dec 2013_10,-905350.44,745359.94,6.3512549,573.21155,4574,169.49725,181.96245,38823980,45.80661,-108.41325,6.3670774,6.324717,-.015822586,.011366278,-.042360514,.026537929
"Billings Livestock Commission, MT",Jan 2014,1,2014,Jan 2014_10,-905350.44,745359.94,6.4263163,617.89368,4491,166.37427,175.75867,40902748,45.80661,-108.41325,6.4177351,6.3753748,.0085811848,.0089613143,-.042360514,.050941698
"Billings Livestock Commission, MT",Feb 2014,2,2014,Feb 2014_10,-905350.44,745359.94,6.4374194,624.7923,3388,184.76541,195.18716,29986414,45.80661,-108.41325,6.4686704,6.4263096,-.031250857,.0085033141,-.042360514,.011109658
"Billings Livestock Commission, MT",Mar 2014,3,2014,Mar 2014_10,-905350.44,745359.94,6.3924928,597.34375,1685,225.72092,238.45277,21455784,45.80661,-108.41325,6.4995046,6.4571443,-.10701195,.0085178623,-.042360514,-.064651437
"Billings Livestock Commission, MT",May 2014,5,2014,May 2014_10,-905350.44,745359.94,6.3652143,581.26935,940,204.81992,216.37285,3620883.5,45.80661,-108.41325,6.5166306,6.4742699,-.15141609,.024222922,-.042360514,-.10905557
"Billings Livestock Commission, MT",Aug 2014,8,2014,Aug 2014_10,-905350.44,745359.94,6.6770706,793.98993,600,217.5699,229.842,5009302.5,45.80661,-108.41325,6.6239429,6.5815821,.0531279,.020892801,-.042360514,.095488414
"Billings Livestock Commission, MT",Sep 2014,9,2014,Sep 2014_10,-905350.44,745359.94,6.629283,756.93933,971,228.78069,241.68512,8228667.5,45.80661,-108.41325,6.613452,6.5710917,.015830817,.016517226,-.042360514,.058191329
"Billings Livestock Commission, MT",Oct 2014,10,2014,Oct 2014_10,-905350.44,745359.94,6.3112059,550.70874,8935,253.09799,267.37405,151869328,45.80661,-108.41325,6.366991,6.3246303,-.055785023,.0099283056,-.042360514,-.013424508
"Billings Livestock Commission, MT",Nov 2014,11,2014,Nov 2014_10,-905350.44,745359.94,6.3249173,558.31152,10669,245.81544,259.68076,137393136,45.80661,-108.41325,6.3736286,6.3312683,-.048711281,.0090436516,-.042360514,-.0063507669
"Billings Livestock Commission, MT",Dec 2014,12,2014,Dec 2014_10,-905350.44,745359.94,6.3748546,586.89996,5294,239.43602,252.94148,39891440,45.80661,-108.41325,6.4095931,6.3672328,-.034738585,.011251727,-.042360514,.007621929
"Billings Livestock Commission, MT",Jan 2015,1,2015,Jan 2015_10,-905350.44,745359.94,6.4249587,617.05542,3781,243.22227,256.63669,23619512,45.80661,-108.41325,6.480206,6.4378457,-.055247538,.0051057581,-.042360514,-.012887023
"Billings Livestock Commission, MT",Feb 2015,2,2015,Feb 2015_10,-905350.44,745359.94,6.4750838,648.7735,3301,221.90086,234.13934,26774966,45.80661,-108.41325,6.497756,6.4553957,-.022672256,.011734684,-.042360514,.019688258
"Billings Livestock Commission, MT",Mar 2015,3,2015,Mar 2015_10,-905350.44,745359.94,6.4361758,624.01581,2475,241.99219,255.33875,30326322,45.80661,-108.41325,6.4681549,6.4257941,-.031979028,.012434806,-.042360514,.010381486
"Billings Livestock Commission, MT",Apr 2015,4,2015,Apr 2015_10,-905350.44,745359.94,6.5078521,670.38483,3585,239.4749,252.68263,53201356,45.80661,-108.41325,,,,,,
"Billings Livestock Commission, MT",May 2015,5,2015,May 2015_10,-905350.44,745359.94,6.4961691,662.59839,3536,215.0966,226.95979,49975176,45.80661,-108.41325,6.4711661,6.4288058,.025002735,.018481456,-.042360514,.067363247
"Billings Livestock Commission, MT",Jun 2015,6,2015,Jun 2015_10,-905350.44,745359.94,6.4987125,664.28571,663,230.10622,242.79724,9147035,45.80661,-108.41325,,,,,,
"Billings Livestock Commission, MT",Jul 2015,7,2015,Jul 2015_10,-905350.44,745359.94,6.5359664,689.49976,180,220.20407,232.34895,1682327.9,45.80661,-108.41325,,,,,,
"Billings Livestock Commission, MT",Aug 2015,8,2015,Aug 2015_10,-905350.44,745359.94,6.592803,729.82379,983,213.52612,225.3027,9410390,45.80661,-108.41325,6.6544123,6.612052,-.061609399,.033068765,-.042360514,-.019248884
"Billings Livestock Commission, MT",Sep 2015,9,2015,Sep 2015_10,-905350.44,745359.94,6.632668,759.50574,2879,173.60347,183.17821,55606148,45.80661,-108.41325,6.6504898,6.6081295,-.017821999,.01547459,-.042360514,.024538515
"Billings Livestock Commission, MT",Oct 2015,10,2015,Oct 2015_10,-905350.44,745359.94,6.2937131,541.15894,12041,190.06328,200.54582,174911856,45.80661,-108.41325,6.3618531,6.3194923,-.068139978,.012416704,-.042360514,-.025779465
"Billings Livestock Commission, MT",Nov 2015,11,2015,Nov 2015_10,-905350.44,745359.94,6.3185482,554.76703,10154,167.04343,176.25635,143348016,45.80661,-108.41325,6.3375664,6.2952056,-.019017946,.0095815146,-.042360514,.023342568
"Billings Livestock Commission, MT",Dec 2015,12,2015,Dec 2015_10,-905350.44,745359.94,6.3295908,560.92694,7312,147.51631,155.65225,74945424,45.80661,-108.41325,6.3701777,6.327817,-.040586852,.0093334243,-.042360514,.0017736611
"Billings Livestock Commission, MT",Jan 2016,1,2016,Jan 2016_10,-905350.44,745359.94,6.4272566,618.47473,6263,161.19012,167.96136,65922772,45.80661,-108.41325,6.4459286,6.4035683,-.018672073,.0070311441,-.042360514,.023688441
"Billings Livestock Commission, MT",Feb 2016,2,2016,Feb 2016_10,-905350.44,745359.94,6.4411621,627.13519,6765,153.57802,160.02948,83757872,45.80661,-108.41325,6.4784837,6.4361229,-.037321411,.010174367,-.042360514,.0050391019
"Billings Livestock Commission, MT",Mar 2016,3,2016,Mar 2016_10,-905350.44,745359.94,6.4594889,638.73444,5158,163.25047,170.10828,40975136,45.80661,-108.41325,6.465764,6.4234037,-.0062753544,.0072265049,-.042360514,.036085159
"Billings Livestock Commission, MT",Apr 2016,4,2016,Apr 2016_10,-905350.44,745359.94,6.4778352,650.5611,8511,153.5177,159.96664,85112608,45.80661,-108.41325,6.498661,6.4563007,-.020825978,.0092996825,-.042360514,.021534536
"Billings Livestock Commission, MT",May 2016,5,2016,May 2016_10,-905350.44,745359.94,6.4909906,659.17596,2161,196.90315,205.17462,23421956,45.80661,-108.41325,6.5318131,6.4894524,-.040822342,.014865936,-.042360514,.0015381718
"Billings Livestock Commission, MT",Jun 2016,6,2016,Jun 2016_10,-905350.44,745359.94,6.474586,648.45081,838,135.34229,141.02773,6343463.5,45.80661,-108.41325,6.558743,6.5163827,-.084157057,.020929841,-.042360514,-.041796546
"Billings Livestock Commission, MT",Jul 2016,7,2016,Jul 2016_10,-905350.44,745359.94,6.7082438,819.13092,758,126.51577,131.83041,4850622.5,45.80661,-108.41325,6.6093321,6.5669713,.098911896,.018875632,-.042360514,.14127241
"Billings Livestock Commission, MT",Aug 2016,8,2016,Aug 2016_10,-905350.44,745359.94,6.6698394,788.2688,1290,124.99477,130.24551,19232888,45.80661,-108.41325,6.6555285,6.6131682,.014310773,.014175945,-.042360514,.056671288
"Billings Livestock Commission, MT",Sep 2016,9,2016,Sep 2016_10,-905350.44,745359.94,6.6604347,780.89038,1836,122.21693,127.351,20794156,45.80661,-108.41325,6.6582222,6.6158614,.0022125936,.013599047,-.042360514,.04457311
"Billings Livestock Commission, MT",Oct 2016,10,2016,Oct 2016_10,-905350.44,745359.94,6.3680906,582.94373,11201,118.70384,123.69032,114256944,45.80661,-108.41325,6.3523803,6.31002,.015710255,.011730632,-.042360514,.058070771
"Billings Livestock Commission, MT",Nov 2016,11,2016,Nov 2016_10,-905350.44,745359.94,6.3397245,566.64008,11864,118.83535,123.82736,100403056,45.80661,-108.41325,6.3660741,6.3237133,-.026349492,.0068693464,-.042360514,.016011022
"Billings Livestock Commission, MT",Dec 2016,12,2016,Dec 2016_10,-905350.44,745359.94,6.3601251,578.31873,11737,128.31592,133.70619,97215112,45.80661,-108.41325,6.370604,6.3282433,-.010478854,.0076371972,-.042360514,.03188166
"Billings Livestock Commission, MT",Jan 2017,1,2017,Jan 2017_10,-905350.44,745359.94,6.434031,622.67889,8832,140.04317,142.88217,75501536,45.80661,-108.41325,6.4647541,6.4223938,-.030723114,.0063808924,-.042360514,.011637401
"Billings Livestock Commission, MT",Feb 2017,2,2017,Feb 2017_10,-905350.44,745359.94,6.4384718,625.45026,5354,127.43088,130.01421,60004612,45.80661,-108.41325,6.4718051,6.4294443,-.033333164,.011822447,-.042360514,.0090273498
"Billings Livestock Commission, MT",Mar 2017,3,2017,Mar 2017_10,-905350.44,745359.94,6.4663773,643.14941,5459,127.56708,130.15317,54689260,45.80661,-108.41325,6.4954123,6.4530516,-.029034905,.016247997,-.042360514,.013325609
